benchmark,metric,arm,archive,rep,value,dit_exit
ditprobe,DitBit,P,hardened,7,0,
ditprobe,Const,F,func,7,228,
ditprobe,Perm,F,func,7,681,
ditprobe,CoreMHz,F,func,7,4396,
ditprobe,DitBit,F,func,7,0,
ditprobe,Const,X,fine,7,226,
ditprobe,Perm,X,fine,7,680,
ditprobe,CoreMHz,X,fine,7,4379,
ditprobe,DitBit,X,fine,7,0,
ditprobe,Const,N,narrow,7,227,
ditprobe,Perm,N,narrow,7,682,
ditprobe,CoreMHz,N,narrow,7,4394,
ditprobe,DitBit,N,narrow,7,0,
ditprobe,Const,C,baseline,8,681,
ditprobe,Perm,C,baseline,8,681,
ditprobe,CoreMHz,C,baseline,8,4408,
ditprobe,DitBit,C,baseline,8,1,
ditprobe,Const,P,hardened,8,227,
ditprobe,Perm,P,hardened,8,681,
ditprobe,CoreMHz,P,hardened,8,4406,
ditprobe,DitBit,P,hardened,8,0,
ditprobe,Const,F,func,8,227,
ditprobe,Perm,F,func,8,681,
ditprobe,CoreMHz,F,func,8,4400,
ditprobe,DitBit,F,func,8,0,
ditprobe,Const,X,fine,8,228,
ditprobe,Perm,X,fine,8,681,
ditprobe,CoreMHz,X,fine,8,4408,
ditprobe,DitBit,X,fine,8,0,
ditprobe,Const,N,narrow,8,228,
ditprobe,Perm,N,narrow,8,681,
ditprobe,CoreMHz,N,narrow,8,4402,
ditprobe,DitBit,N,narrow,8,0,
ditprobe,Const,A,baseline,8,227,
ditprobe,Perm,A,baseline,8,680,
ditprobe,CoreMHz,A,baseline,8,4384,
ditprobe,DitBit,A,baseline,8,0,
ditprobe,Const,P,hardened,9,227,
ditprobe,Perm,P,hardened,9,681,
ditprobe,CoreMHz,P,hardened,9,4388,
ditprobe,DitBit,P,hardened,9,0,
ditprobe,Const,F,func,9,227,
ditprobe,Perm,F,func,9,681,
ditprobe,CoreMHz,F,func,9,4390,
ditprobe,DitBit,F,func,9,0,
ditprobe,Const,X,fine,9,227,
ditprobe,Perm,X,fine,9,681,
ditprobe,CoreMHz,X,fine,9,4397,
ditprobe,DitBit,X,fine,9,0,
ditprobe,Const,N,narrow,9,227,
ditprobe,Perm,N,narrow,9,682,
ditprobe,CoreMHz,N,narrow,9,4410,
ditprobe,DitBit,N,narrow,9,0,
ditprobe,Const,A,baseline,9,227,
ditprobe,Perm,A,baseline,9,681,
ditprobe,CoreMHz,A,baseline,9,4408,
ditprobe,DitBit,A,baseline,9,0,
ditprobe,Const,C,baseline,9,680,
ditprobe,Perm,C,baseline,9,679,
ditprobe,CoreMHz,C,baseline,9,4398,
ditprobe,DitBit,C,baseline,9,1,
ditprobe,Const,F,func,10,227,
ditprobe,Perm,F,func,10,680,
ditprobe,CoreMHz,F,func,10,4414,
ditprobe,DitBit,F,func,10,0,
ditprobe,Const,X,fine,10,226,
ditprobe,Perm,X,fine,10,680,
ditprobe,CoreMHz,X,fine,10,4414,
ditprobe,DitBit,X,fine,10,0,
ditprobe,Const,N,narrow,10,227,
ditprobe,Perm,N,narrow,10,680,
ditprobe,CoreMHz,N,narrow,10,4415,
ditprobe,DitBit,N,narrow,10,0,
ditprobe,Const,A,baseline,10,227,
ditprobe,Perm,A,baseline,10,679,
ditprobe,CoreMHz,A,baseline,10,4397,
ditprobe,DitBit,A,baseline,10,0,
ditprobe,Const,C,baseline,10,680,
ditprobe,Perm,C,baseline,10,680,
ditprobe,CoreMHz,C,baseline,10,4416,
ditprobe,DitBit,C,baseline,10,1,
ditprobe,Const,P,hardened,10,226,
ditprobe,Perm,P,hardened,10,680,
ditprobe,CoreMHz,P,hardened,10,4414,
ditprobe,DitBit,P,hardened,10,0,
ditprobe,Const,X,fine,11,226,
ditprobe,Perm,X,fine,11,680,
ditprobe,CoreMHz,X,fine,11,4414,
ditprobe,DitBit,X,fine,11,0,
ditprobe,Const,N,narrow,11,227,
ditprobe,Perm,N,narrow,11,681,
ditprobe,CoreMHz,N,narrow,11,4414,
ditprobe,DitBit,N,narrow,11,0,
ditprobe,Const,A,baseline,11,227,
ditprobe,Perm,A,baseline,11,679,
ditprobe,CoreMHz,A,baseline,11,4395,
ditprobe,DitBit,A,baseline,11,0,
ditprobe,Const,C,baseline,11,680,
ditprobe,Perm,C,baseline,11,681,
ditprobe,CoreMHz,C,baseline,11,4416,
ditprobe,DitBit,C,baseline,11,1,
ditprobe,Const,P,hardened,11,226,
ditprobe,Perm,P,hardened,11,681,
ditprobe,CoreMHz,P,hardened,11,4415,
ditprobe,DitBit,P,hardened,11,0,
ditprobe,Const,F,func,11,228,
ditprobe,Perm,F,func,11,680,
ditprobe,CoreMHz,F,func,11,4415,
ditprobe,DitBit,F,func,11,0,
ditprobe,Const,N,narrow,12,226,
ditprobe,Perm,N,narrow,12,680,
ditprobe,CoreMHz,N,narrow,12,4415,
ditprobe,DitBit,N,narrow,12,0,
ditprobe,Const,A,baseline,12,226,
ditprobe,Perm,A,baseline,12,680,
ditprobe,CoreMHz,A,baseline,12,4415,
ditprobe,DitBit,A,baseline,12,0,
ditprobe,Const,C,baseline,12,679,
ditprobe,Perm,C,baseline,12,679,
ditprobe,CoreMHz,C,baseline,12,4398,
ditprobe,DitBit,C,baseline,12,1,
ditprobe,Const,P,hardened,12,226,
ditprobe,Perm,P,hardened,12,680,
ditprobe,CoreMHz,P,hardened,12,4397,
ditprobe,DitBit,P,hardened,12,0,
ditprobe,Const,F,func,12,226,
ditprobe,Perm,F,func,12,681,
ditprobe,CoreMHz,F,func,12,4397,
ditprobe,DitBit,F,func,12,0,
ditprobe,Const,X,fine,12,226,
ditprobe,Perm,X,fine,12,680,
ditprobe,CoreMHz,X,fine,12,4397,
ditprobe,DitBit,X,fine,12,0,
ditprobe,Const,A,baseline,13,226,
ditprobe,Perm,A,baseline,13,680,
ditprobe,CoreMHz,A,baseline,13,4396,
ditprobe,DitBit,A,baseline,13,0,
ditprobe,Const,C,baseline,13,681,
ditprobe,Perm,C,baseline,13,680,
ditprobe,CoreMHz,C,baseline,13,4416,
ditprobe,DitBit,C,baseline,13,1,
ditprobe,Const,P,hardened,13,226,
ditprobe,Perm,P,hardened,13,680,
ditprobe,CoreMHz,P,hardened,13,4413,
ditprobe,DitBit,P,hardened,13,0,
ditprobe,Const,F,func,13,227,
ditprobe,Perm,F,func,13,680,
ditprobe,CoreMHz,F,func,13,4415,
ditprobe,DitBit,F,func,13,0,
ditprobe,Const,X,fine,13,227,
ditprobe,Perm,X,fine,13,680,
ditprobe,CoreMHz,X,fine,13,4415,
ditprobe,DitBit,X,fine,13,0,
ditprobe,Const,N,narrow,13,226,
ditprobe,Perm,N,narrow,13,679,
ditprobe,CoreMHz,N,narrow,13,4397,
ditprobe,DitBit,N,narrow,13,0,
ditprobe,Const,C,baseline,14,681,
ditprobe,Perm,C,baseline,14,680,
ditprobe,CoreMHz,C,baseline,14,4415,
ditprobe,DitBit,C,baseline,14,1,
ditprobe,Const,P,hardened,14,226,
ditprobe,Perm,P,hardened,14,681,
ditprobe,CoreMHz,P,hardened,14,4414,
ditprobe,DitBit,P,hardened,14,0,
ditprobe,Const,F,func,14,226,
ditprobe,Perm,F,func,14,683,
ditprobe,CoreMHz,F,func,14,4404,
ditprobe,DitBit,F,func,14,0,
ditprobe,Const,X,fine,14,226,
ditprobe,Perm,X,fine,14,682,
ditprobe,CoreMHz,X,fine,14,4415,
ditprobe,DitBit,X,fine,14,0,
ditprobe,Const,N,narrow,14,227,
ditprobe,Perm,N,narrow,14,681,
ditprobe,CoreMHz,N,narrow,14,4414,
ditprobe,DitBit,N,narrow,14,0,
ditprobe,Const,A,baseline,14,227,
ditprobe,Perm,A,baseline,14,681,
ditprobe,CoreMHz,A,baseline,14,4415,
ditprobe,DitBit,A,baseline,14,0,
ditprobe,Const,P,hardened,15,228,
ditprobe,Perm,P,hardened,15,680,
ditprobe,CoreMHz,P,hardened,15,4415,
ditprobe,DitBit,P,hardened,15,0,
ditprobe,Const,F,func,15,227,
ditprobe,Perm,F,func,15,679,
ditprobe,CoreMHz,F,func,15,4397,
ditprobe,DitBit,F,func,15,0,
ditprobe,Const,X,fine,15,226,
ditprobe,Perm,X,fine,15,679,
ditprobe,CoreMHz,X,fine,15,4396,
ditprobe,DitBit,X,fine,15,0,
ditprobe,Const,N,narrow,15,226,
ditprobe,Perm,N,narrow,15,707,
ditprobe,CoreMHz,N,narrow,15,4386,
ditprobe,DitBit,N,narrow,15,0,
ditprobe,Const,A,baseline,15,227,
ditprobe,Perm,A,baseline,15,762,
ditprobe,CoreMHz,A,baseline,15,4397,
ditprobe,DitBit,A,baseline,15,0,
ditprobe,Const,C,baseline,15,680,
ditprobe,Perm,C,baseline,15,682,
ditprobe,CoreMHz,C,baseline,15,4404,
ditprobe,DitBit,C,baseline,15,1,
ditprobe,Const,F,func,16,227,
ditprobe,Perm,F,func,16,682,
ditprobe,CoreMHz,F,func,16,4403,
ditprobe,DitBit,F,func,16,0,
ditprobe,Const,X,fine,16,228,
ditprobe,Perm,X,fine,16,682,
ditprobe,CoreMHz,X,fine,16,4414,
ditprobe,DitBit,X,fine,16,0,
ditprobe,Const,N,narrow,16,227,
ditprobe,Perm,N,narrow,16,680,
ditprobe,CoreMHz,N,narrow,16,4414,
ditprobe,DitBit,N,narrow,16,0,
ditprobe,Const,A,baseline,16,228,
ditprobe,Perm,A,baseline,16,680,
ditprobe,CoreMHz,A,baseline,16,4414,
ditprobe,DitBit,A,baseline,16,0,
ditprobe,Const,C,baseline,16,680,
ditprobe,Perm,C,baseline,16,680,
ditprobe,CoreMHz,C,baseline,16,4416,
ditprobe,DitBit,C,baseline,16,1,
ditprobe,Const,P,hardened,16,226,
ditprobe,Perm,P,hardened,16,681,
ditprobe,CoreMHz,P,hardened,16,4414,
ditprobe,DitBit,P,hardened,16,0,
ditprobe,Const,X,fine,17,226,
ditprobe,Perm,X,fine,17,680,
ditprobe,CoreMHz,X,fine,17,4414,
ditprobe,DitBit,X,fine,17,0,
ditprobe,Const,N,narrow,17,226,
ditprobe,Perm,N,narrow,17,680,
ditprobe,CoreMHz,N,narrow,17,4415,
ditprobe,DitBit,N,narrow,17,0,
ditprobe,Const,A,baseline,17,227,
ditprobe,Perm,A,baseline,17,680,
ditprobe,CoreMHz,A,baseline,17,4415,
ditprobe,DitBit,A,baseline,17,0,
ditprobe,Const,C,baseline,17,680,
ditprobe,Perm,C,baseline,17,680,
ditprobe,CoreMHz,C,baseline,17,4416,
ditprobe,DitBit,C,baseline,17,1,
ditprobe,Const,P,hardened,17,226,
ditprobe,Perm,P,hardened,17,680,
ditprobe,CoreMHz,P,hardened,17,4415,
ditprobe,DitBit,P,hardened,17,0,
ditprobe,Const,F,func,17,227,
ditprobe,Perm,F,func,17,680,
ditprobe,CoreMHz,F,func,17,4415,
ditprobe,DitBit,F,func,17,0,
ditprobe,Const,N,narrow,18,226,
ditprobe,Perm,N,narrow,18,680,
ditprobe,CoreMHz,N,narrow,18,4415,
ditprobe,DitBit,N,narrow,18,0,
ditprobe,Const,A,baseline,18,226,
ditprobe,Perm,A,baseline,18,681,
ditprobe,CoreMHz,A,baseline,18,4396,
ditprobe,DitBit,A,baseline,18,0,
ditprobe,Const,C,baseline,18,680,
ditprobe,Perm,C,baseline,18,681,
ditprobe,CoreMHz,C,baseline,18,4416,
ditprobe,DitBit,C,baseline,18,1,
ditprobe,Const,P,hardened,18,228,
ditprobe,Perm,P,hardened,18,680,
ditprobe,CoreMHz,P,hardened,18,4415,
ditprobe,DitBit,P,hardened,18,0,
ditprobe,Const,F,func,18,226,
ditprobe,Perm,F,func,18,679,
ditprobe,CoreMHz,F,func,18,4395,
ditprobe,DitBit,F,func,18,0,
ditprobe,Const,X,fine,18,226,
ditprobe,Perm,X,fine,18,679,
ditprobe,CoreMHz,X,fine,18,4393,
ditprobe,DitBit,X,fine,18,0,
ditprobe,Const,A,baseline,19,226,
ditprobe,Perm,A,baseline,19,681,
ditprobe,CoreMHz,A,baseline,19,4395,
ditprobe,DitBit,A,baseline,19,0,
ditprobe,Const,C,baseline,19,680,
ditprobe,Perm,C,baseline,19,680,
ditprobe,CoreMHz,C,baseline,19,4416,
ditprobe,DitBit,C,baseline,19,1,
ditprobe,Const,P,hardened,19,227,
ditprobe,Perm,P,hardened,19,681,
ditprobe,CoreMHz,P,hardened,19,4414,
ditprobe,DitBit,P,hardened,19,0,
ditprobe,Const,F,func,19,226,
ditprobe,Perm,F,func,19,680,
ditprobe,CoreMHz,F,func,19,4415,
ditprobe,DitBit,F,func,19,0,
ditprobe,Const,X,fine,19,226,
ditprobe,Perm,X,fine,19,680,
ditprobe,CoreMHz,X,fine,19,4415,
ditprobe,DitBit,X,fine,19,0,
ditprobe,Const,N,narrow,19,226,
ditprobe,Perm,N,narrow,19,680,
ditprobe,CoreMHz,N,narrow,19,4415,
ditprobe,DitBit,N,narrow,19,0,
ditprobe,Const,C,baseline,20,679,
ditprobe,Perm,C,baseline,20,679,
ditprobe,CoreMHz,C,baseline,20,4399,
ditprobe,DitBit,C,baseline,20,1,
ditprobe,Const,P,hardened,20,226,
ditprobe,Perm,P,hardened,20,679,
ditprobe,CoreMHz,P,hardened,20,4396,
ditprobe,DitBit,P,hardened,20,0,
ditprobe,Const,F,func,20,226,
ditprobe,Perm,F,func,20,681,
ditprobe,CoreMHz,F,func,20,4397,
ditprobe,DitBit,F,func,20,0,
ditprobe,Const,X,fine,20,226,
ditprobe,Perm,X,fine,20,680,
ditprobe,CoreMHz,X,fine,20,4397,
ditprobe,DitBit,X,fine,20,0,
ditprobe,Const,N,narrow,20,226,
ditprobe,Perm,N,narrow,20,681,
ditprobe,CoreMHz,N,narrow,20,4414,
ditprobe,DitBit,N,narrow,20,0,
ditprobe,Const,A,baseline,20,226,
ditprobe,Perm,A,baseline,20,681,
ditprobe,CoreMHz,A,baseline,20,4394,
ditprobe,DitBit,A,baseline,20,0,
ditprobe,Const,P,hardened,21,227,
ditprobe,Perm,P,hardened,21,681,
ditprobe,CoreMHz,P,hardened,21,4403,
ditprobe,DitBit,P,hardened,21,0,
ditprobe,Const,F,func,21,226,
ditprobe,Perm,F,func,21,680,
ditprobe,CoreMHz,F,func,21,4414,
ditprobe,DitBit,F,func,21,0,
ditprobe,Const,X,fine,21,226,
ditprobe,Perm,X,fine,21,680,
ditprobe,CoreMHz,X,fine,21,4414,
ditprobe,DitBit,X,fine,21,0,
ditprobe,Const,N,narrow,21,226,
ditprobe,Perm,N,narrow,21,681,
ditprobe,CoreMHz,N,narrow,21,4391,
ditprobe,DitBit,N,narrow,21,0,
ditprobe,Const,A,baseline,21,226,
ditprobe,Perm,A,baseline,21,681,
ditprobe,CoreMHz,A,baseline,21,4415,
ditprobe,DitBit,A,baseline,21,0,
ditprobe,Const,C,baseline,21,681,
ditprobe,Perm,C,baseline,21,681,
ditprobe,CoreMHz,C,baseline,21,4416,
ditprobe,DitBit,C,baseline,21,1,
ditprobe,Const,F,func,22,226,
ditprobe,Perm,F,func,22,681,
ditprobe,CoreMHz,F,func,22,4405,
ditprobe,DitBit,F,func,22,0,
ditprobe,Const,X,fine,22,226,
ditprobe,Perm,X,fine,22,681,
ditprobe,CoreMHz,X,fine,22,4405,
ditprobe,DitBit,X,fine,22,0,
ditprobe,Const,N,narrow,22,227,
ditprobe,Perm,N,narrow,22,681,
ditprobe,CoreMHz,N,narrow,22,4408,
ditprobe,DitBit,N,narrow,22,0,
ditprobe,Const,A,baseline,22,227,
ditprobe,Perm,A,baseline,22,681,
ditprobe,CoreMHz,A,baseline,22,4414,
ditprobe,DitBit,A,baseline,22,0,
ditprobe,Const,C,baseline,22,681,
ditprobe,Perm,C,baseline,22,682,
ditprobe,CoreMHz,C,baseline,22,4403,
ditprobe,DitBit,C,baseline,22,1,
ditprobe,Const,P,hardened,22,228,
ditprobe,Perm,P,hardened,22,681,
ditprobe,CoreMHz,P,hardened,22,4401,
ditprobe,DitBit,P,hardened,22,0,
ditprobe,Const,X,fine,23,228,
ditprobe,Perm,X,fine,23,681,
ditprobe,CoreMHz,X,fine,23,4406,
ditprobe,DitBit,X,fine,23,0,
ditprobe,Const,N,narrow,23,226,
ditprobe,Perm,N,narrow,23,681,
ditprobe,CoreMHz,N,narrow,23,4408,
ditprobe,DitBit,N,narrow,23,0,
ditprobe,Const,A,baseline,23,227,
ditprobe,Perm,A,baseline,23,680,
ditprobe,CoreMHz,A,baseline,23,4390,
ditprobe,DitBit,A,baseline,23,0,
ditprobe,Const,C,baseline,23,683,
ditprobe,Perm,C,baseline,23,687,
ditprobe,CoreMHz,C,baseline,23,4416,
ditprobe,DitBit,C,baseline,23,1,
ditprobe,Const,P,hardened,23,227,
ditprobe,Perm,P,hardened,23,680,
ditprobe,CoreMHz,P,hardened,23,4414,
ditprobe,DitBit,P,hardened,23,0,
ditprobe,Const,F,func,23,227,
ditprobe,Perm,F,func,23,680,
ditprobe,CoreMHz,F,func,23,4415,
ditprobe,DitBit,F,func,23,0,
ditprobe,Const,N,narrow,24,227,
ditprobe,Perm,N,narrow,24,680,
ditprobe,CoreMHz,N,narrow,24,4414,
ditprobe,DitBit,N,narrow,24,0,
ditprobe,Const,A,baseline,24,227,
ditprobe,Perm,A,baseline,24,679,
ditprobe,CoreMHz,A,baseline,24,4397,
ditprobe,DitBit,A,baseline,24,0,
ditprobe,Const,C,baseline,24,680,
ditprobe,Perm,C,baseline,24,681,
ditprobe,CoreMHz,C,baseline,24,4412,
ditprobe,DitBit,C,baseline,24,1,
ditprobe,Const,P,hardened,24,226,
ditprobe,Perm,P,hardened,24,681,
ditprobe,CoreMHz,P,hardened,24,4405,
ditprobe,DitBit,P,hardened,24,0,
ditprobe,Const,F,func,24,227,
ditprobe,Perm,F,func,24,681,
ditprobe,CoreMHz,F,func,24,4405,
ditprobe,DitBit,F,func,24,0,
ditprobe,Const,X,fine,24,227,
ditprobe,Perm,X,fine,24,681,
ditprobe,CoreMHz,X,fine,24,4411,
ditprobe,DitBit,X,fine,24,0,
ditprobe,Const,A,baseline,25,228,
ditprobe,Perm,A,baseline,25,681,
ditprobe,CoreMHz,A,baseline,25,4407,
ditprobe,DitBit,A,baseline,25,0,
ditprobe,Const,C,baseline,25,681,
ditprobe,Perm,C,baseline,25,681,
ditprobe,CoreMHz,C,baseline,25,4413,
ditprobe,DitBit,C,baseline,25,1,
ditprobe,Const,P,hardened,25,227,
ditprobe,Perm,P,hardened,25,681,
ditprobe,CoreMHz,P,hardened,25,4408,
ditprobe,DitBit,P,hardened,25,0,
ditprobe,Const,F,func,25,227,
ditprobe,Perm,F,func,25,681,
ditprobe,CoreMHz,F,func,25,4406,
ditprobe,DitBit,F,func,25,0,
ditprobe,Const,X,fine,25,227,
ditprobe,Perm,X,fine,25,681,
ditprobe,CoreMHz,X,fine,25,4406,
ditprobe,DitBit,X,fine,25,0,
ditprobe,Const,N,narrow,25,228,
ditprobe,Perm,N,narrow,25,681,
ditprobe,CoreMHz,N,narrow,25,4408,
ditprobe,DitBit,N,narrow,25,0,
